kunnr,zbrand,zbrant,name1,vkorg,vtweg
7100,10,ANDRAF BRAND,YG-1 Brasil LTDA.,1000,20
7100,58,NO BRAND,YG-1 Brasil LTDA.,1000,20
7100,94,QUALICUT BRAND,YG-1 Brasil LTDA.,1000,20
7100,107,SPEED CUT BRAND,YG-1 Brasil LTDA.,1000,20
7100,123,NEW CENTURY BRAND,YG-1 Brasil LTDA.,1000,20
7100,125,FVM BRAND,YG-1 Brasil LTDA.,1000,20
7100,126,INDACO,YG-1 Brasil LTDA.,1000,20
7100,232,YG(EMBRAER),YG-1 Brasil LTDA.,1000,20
7100,501,UNBRANDED,YG-1 Brasil LTDA.,1000,20
7100,505,YG BRAND(EXCO),YG-1 Brasil LTDA.,1000,20
7400,1,YG BRAND,"YG-1 RUS., LLC",1000,20
7400,3,NEUTRAL BRAND,"YG-1 RUS., LLC",1000,20
7400,123,NEW CENTURY BRAND,"YG-1 RUS., LLC",1000,20
7400,501,UNBRANDED,"YG-1 RUS., LLC",1000,20
8000,1,YG BRAND,YG-1 INDIA PRIVATE LIMITED,1000,20
8000,4,NO MARKING,YG-1 INDIA PRIVATE LIMITED,1000,20
21000,436,UNICORN BRAND,,1000,20
21000,459,HYDRA BRAND,,1000,20
90001,1,YG BRAND,㈜YG1 GLC,1000,20
100156,1,YG BRAND,A.F HUSAIN L.L.C.,1000,20
100156,2,OEM BRAND,A.F HUSAIN L.L.C.,1000,20
100156,3,NEUTRAL BRAND,A.F HUSAIN L.L.C.,1000,20
100157,1,YG BRAND,AMAYA,1000,20
100157,2,OEM BRAND,AMAYA,1000,20
100157,4,NO MARKING,AMAYA,1000,20
100157,7,"A-16, F10",AMAYA,1000,20
100158,1,YG BRAND,"ARNOLD TRADING CO., LTD.",1000,20
100158,58,NO BRAND,"ARNOLD TRADING CO., LTD.",1000,20
100159,2,OEM BRAND,BARNES DISTRIBUTION,1000,20
100159,3,NEUTRAL BRAND,BARNES DISTRIBUTION,1000,20
100160,2,OEM BRAND,"BESLY CUTTING TOOLS, INC.",1000,20
100161,1,YG BRAND,BFT BURZONI S.R.L.,1000,20
100161,2,OEM BRAND,BFT BURZONI S.R.L.,1000,20
100161,3,NEUTRAL BRAND,BFT BURZONI S.R.L.,1000,20
100161,4,NO MARKING,BFT BURZONI S.R.L.,1000,20
100161,512,NEUTRAL BRAND (2025NEW),BFT BURZONI S.R.L.,1000,20
100162,1,YG BRAND,BHARAT DYNAMICS LIMITED,1000,20
100163,1,YG BRAND,Brütsch / Rüegger Tools Ltd.,1000,20
100163,2,OEM BRAND,Brütsch / Rüegger Tools Ltd.,1000,20
100163,3,NEUTRAL BRAND,Brütsch / Rüegger Tools Ltd.,1000,20
100163,437,FORFINE BRAND,Brütsch / Rüegger Tools Ltd.,1000,20
100163,473,NERIOX BRAND,Brütsch / Rüegger Tools Ltd.,1000,20
100163,501,UNBRANDED,Brütsch / Rüegger Tools Ltd.,1000,20
100164,33,GARANT BRAND,BUFFER STOCK(HOFFMANN),1000,20
100164,44,HOLEX BRAND,BUFFER STOCK(HOFFMANN),1000,20
100165,1,YG BRAND,C G U SRL,1000,20
100165,2,OEM BRAND,C G U SRL,1000,20
100165,3,NEUTRAL BRAND,C G U SRL,1000,20
100165,19,CORAI,C G U SRL,1000,20
100165,54,MAZEL BRAND,C G U SRL,1000,20
100165,60,NPT BRAND,C G U SRL,1000,20
100166,1,YG BRAND,INGERSOLL TAEGUTEC ITALIA SRL,1000,20
100166,2,OEM BRAND,INGERSOLL TAEGUTEC ITALIA SRL,1000,20
100166,3,NEUTRAL BRAND,INGERSOLL TAEGUTEC ITALIA SRL,1000,20
100166,4,NO MARKING,INGERSOLL TAEGUTEC ITALIA SRL,1000,20
100167,2,OEM BRAND,CELESA S.A.,1000,20
100167,3,NEUTRAL BRAND,CELESA S.A.,1000,20
100167,58,NO BRAND,CELESA S.A.,1000,20
100168,1,YG BRAND,CELMAR COMERCIAL E IMPORTADORA LTDA,1000,20
100168,94,QUALICUT BRAND,CELMAR COMERCIAL E IMPORTADORA LTDA,1000,20
100169,1,YG BRAND,Camporiondo Nord,1000,20
100169,4,NO MARKING,Camporiondo Nord,1000,20
100170,1,YG BRAND,CM TOOLS S.R.L,1000,20
100170,4,NO MARKING,CM TOOLS S.R.L,1000,20
100171,1,YG BRAND,CROMWELL TOOLS LTD,1000,20
100171,2,OEM BRAND,CROMWELL TOOLS LTD,1000,20
100171,49,KENNEDY BRAND,CROMWELL TOOLS LTD,1000,20
100171,103,SHERWOOD BRAND,CROMWELL TOOLS LTD,1000,20
100171,401,SWISSTECH BRAND,CROMWELL TOOLS LTD,1000,20
100172,1,YG BRAND,CUTWEL LIMITED,1000,20
100173,1,YG BRAND,"DAC LOC CO.,LTD.",1000,20
100174,1,YG BRAND,DEMIRAL MAKINA LTD. STI.,1000,20
100174,2,OEM BRAND,DEMIRAL MAKINA LTD. STI.,1000,20
100174,3,NEUTRAL BRAND,DEMIRAL MAKINA LTD. STI.,1000,20
100175,2,OEM BRAND,"DHF.NT Precision Tool Co.,Ltd.",1000,20
100175,4,NO MARKING,"DHF.NT Precision Tool Co.,Ltd.",1000,20
100175,22,DHF.NT,"DHF.NT Precision Tool Co.,Ltd.",1000,20
100175,457,SPEED LEOPARD,"DHF.NT Precision Tool Co.,Ltd.",1000,20
100176,1,YG BRAND,DICHTA SRL,1000,20
100176,2,OEM BRAND,DICHTA SRL,1000,20
100177,2,OEM BRAND,DORMER ITALIA S.P.A.,1000,20
100178,1,YG BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100178,2,OEM BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100178,3,NEUTRAL BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100178,25,ELMER BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100178,58,NO BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100178,475,OEM(DRESS SIZE),DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100178,498,TOPMAX BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100178,524,ALUSMART,DRESS WERKZEUGE HENTSCHKE GMBH + CO,1000,20
100179,14,BENTLEY BRAND,DRILLCO INC,1000,20
100180,2,OEM BRAND,DURA TOOLS SDN. BHD.,1000,20
100180,58,NO BRAND,DURA TOOLS SDN. BHD.,1000,20
100181,2,OEM BRAND,DURAMILL INDUSTRIAL SUPPLIES INC.,1000,20
100182,1,YG BRAND,ECKERLE & ERTEL GMBH,1000,20
100182,2,OEM BRAND,ECKERLE & ERTEL GMBH,1000,20
100183,1,YG BRAND,EDECO TOOL AB,1000,20
100183,2,OEM BRAND,EDECO TOOL AB,1000,20
100183,3,NEUTRAL BRAND,EDECO TOOL AB,1000,20
100184,1,YG BRAND,Einkaufsbuero Deutscher Eisenhaendl,1000,20
100184,2,OEM BRAND,Einkaufsbuero Deutscher Eisenhaendl,1000,20
100184,3,NEUTRAL BRAND,Einkaufsbuero Deutscher Eisenhaendl,1000,20
100184,30,FORMAT BRAND,Einkaufsbuero Deutscher Eisenhaendl,1000,20
100184,31,FORUM BRAND,Einkaufsbuero Deutscher Eisenhaendl,1000,20
100184,62,OEM BRAND(2),Einkaufsbuero Deutscher Eisenhaendl,1000,20
100184,437,FORFINE BRAND,Einkaufsbuero Deutscher Eisenhaendl,1000,20
100185,1,YG BRAND,FANA Int'L Trading F.Z.C,1000,20
100185,2,OEM BRAND,FANA Int'L Trading F.Z.C,1000,20
100185,3,NEUTRAL BRAND,FANA Int'L Trading F.Z.C,1000,20
100186,1,YG BRAND,FASTENAL COMPANY PURCHASING,1000,20
100186,2,OEM BRAND,FASTENAL COMPANY PURCHASING,1000,20
100187,1,YG BRAND,FERRETERIA UNCETA S.A.,1000,20
100187,2,OEM BRAND,FERRETERIA UNCETA S.A.,1000,20
100187,3,NEUTRAL BRAND,FERRETERIA UNCETA S.A.,1000,20
100187,4,NO MARKING,FERRETERIA UNCETA S.A.,1000,20
100187,21,CORAI NEUTRAL,FERRETERIA UNCETA S.A.,1000,20
100187,62,OEM BRAND(2),FERRETERIA UNCETA S.A.,1000,20
100187,430,STD BRAND,FERRETERIA UNCETA S.A.,1000,20
100188,1,YG BRAND,LMT FETTE WERKZEUGTECHNIK GMBH & CO,1000,20
100188,2,OEM BRAND,LMT FETTE WERKZEUGTECHNIK GMBH & CO,1000,20
100188,4,NO MARKING,LMT FETTE WERKZEUGTECHNIK GMBH & CO,1000,20
100189,1,YG BRAND,"FEY CHE TRADING CO., LTD.",1000,20
100189,4,NO MARKING,"FEY CHE TRADING CO., LTD.",1000,20
100189,5,OTHER PACKING,"FEY CHE TRADING CO., LTD.",1000,20
100189,29,FCT BRAND,"FEY CHE TRADING CO., LTD.",1000,20
100189,58,NO BRAND,"FEY CHE TRADING CO., LTD.",1000,20
100189,102,"SHANGHAI, FCT BRAND","FEY CHE TRADING CO., LTD.",1000,20
100189,145,FEYCHE(YG) BRAND,"FEY CHE TRADING CO., LTD.",1000,20
100189,493,"VIETNAM, FCT BRAND","FEY CHE TRADING CO., LTD.",1000,20
100190,2,OEM BRAND,FR RAMSTROM AB,1000,20
100191,2,OEM BRAND,FRAISA SA,1000,20
100191,58,NO BRAND,FRAISA SA,1000,20
100192,2,OEM BRAND,G-ELIT PRAZISIONSWERKZEUGE GMBH,1000,20
100192,3,NEUTRAL BRAND,G-ELIT PRAZISIONSWERKZEUGE GMBH,1000,20
100192,4,NO MARKING,G-ELIT PRAZISIONSWERKZEUGE GMBH,1000,20
100192,62,OEM BRAND(2),G-ELIT PRAZISIONSWERKZEUGE GMBH,1000,20
100193,1,YG BRAND,GEMAR S.R.L.,1000,20
100194,1,YG BRAND,YG-1 ITALY,1000,20
100194,3,NEUTRAL BRAND,YG-1 ITALY,1000,20
100194,21,CORAI NEUTRAL,YG-1 ITALY,1000,20
100194,58,NO BRAND,YG-1 ITALY,1000,20
100195,2,OEM BRAND,GP SYSTEM(SINGAPORE) PTE LTD.,1000,20
100195,58,NO BRAND,GP SYSTEM(SINGAPORE) PTE LTD.,1000,20
100196,1,YG BRAND,GRUMANT S.R.O.,1000,20
100196,3,NEUTRAL BRAND,GRUMANT S.R.O.,1000,20
100197,2,OEM BRAND,GUEHRING OHG,1000,20
100198,2,OEM BRAND,"HANDGOOD MACHINE TOOL CO.,LTD.",1000,20
100199,1,YG BRAND,HANITA METAL WORKS LTD.,1000,20
100199,2,OEM BRAND,HANITA METAL WORKS LTD.,1000,20
100199,4,NO MARKING,HANITA METAL WORKS LTD.,1000,20
100200,1,YG BRAND,HERRATEC - S.A.S.,1000,20
100201,1,YG BRAND,Hoffmann Supply Chain GmbH & Co. KG,1000,20
100201,2,OEM BRAND,Hoffmann Supply Chain GmbH & Co. KG,1000,20
100201,3,NEUTRAL BRAND,Hoffmann Supply Chain GmbH & Co. KG,1000,20
100201,33,GARANT BRAND,Hoffmann Supply Chain GmbH & Co. KG,1000,20
100201,42,HO BRAND,Hoffmann Supply Chain GmbH & Co. KG,1000,20
100201,44,HOLEX BRAND,Hoffmann Supply Chain GmbH & Co. KG,1000,20
100201,501,UNBRANDED,Hoffmann Supply Chain GmbH & Co. KG,1000,20
100202,1,YG BRAND,IMATEC,1000,20
100202,2,OEM BRAND,IMATEC,1000,20
100202,91,POWER CUT BRAND,IMATEC,1000,20
100203,2,OEM BRAND,INGERSOLL CUTTING TOOL COMPANY,1000,20
100204,4,NO MARKING,INGERSOLL WERKZEUGE GMBH,1000,20
100205,1,YG BRAND,INSUMOS DIB S.R.L.,1000,20
100206,2,OEM BRAND,"INTERTOOL TECHNOLOGIES CO., LTD.",1000,20
100207,1,YG BRAND,ISCAR HUNGARY KFT.,1000,20
100207,4,NO MARKING,ISCAR HUNGARY KFT.,1000,20
100208,2,OEM BRAND,ISCAR LTD.,1000,20
100208,3,NEUTRAL BRAND,ISCAR LTD.,1000,20
100208,4,NO MARKING,ISCAR LTD.,1000,20
100208,21,CORAI NEUTRAL,ISCAR LTD.,1000,20
100208,62,OEM BRAND(2),ISCAR LTD.,1000,20
100208,221,ISCAR OLD YOURCODE,ISCAR LTD.,1000,20
100208,462,OEM(USD) BRAND,ISCAR LTD.,1000,20
100209,1,YG BRAND,J & L INDUSTRIAL SUPPLY CO. INC.,1000,20
100209,2,OEM BRAND,J & L INDUSTRIAL SUPPLY CO. INC.,1000,20
100209,38,HERTEL BRAND,J & L INDUSTRIAL SUPPLY CO. INC.,1000,20
100210,1,YG BRAND,"JILIN HENGFENG NC TOOLING CO.,LTD",1000,20
100211,1,YG BRAND,K J VAERKTOJ AS/ISCAR DENMARK,1000,20
100211,2,OEM BRAND,K J VAERKTOJ AS/ISCAR DENMARK,1000,20
100212,1,YG BRAND,KARL-HEINZ ARNOLD GMBH,1000,20
100212,2,OEM BRAND,KARL-HEINZ ARNOLD GMBH,1000,20
100212,3,NEUTRAL BRAND,KARL-HEINZ ARNOLD GMBH,1000,20
100212,28,F-BRAND,KARL-HEINZ ARNOLD GMBH,1000,20
100212,47,I-BRAND,KARL-HEINZ ARNOLD GMBH,1000,20
100212,62,OEM BRAND(2),KARL-HEINZ ARNOLD GMBH,1000,20
100212,95,R-BRAND,KARL-HEINZ ARNOLD GMBH,1000,20
100213,50,KETER BRAND,Keter Comerial e Importadora Ltda.,1000,20
100214,1,YG BRAND,"KITPIBOON IMPORT LTD., PART.",1000,20
100214,2,OEM BRAND,"KITPIBOON IMPORT LTD., PART.",1000,20
100215,2,OEM BRAND,KL,1000,20
100215,93,PUTNAM BRAND,KL,1000,20
100216,1,YG BRAND,KOMET GROUP GmbH,1000,20
100216,2,OEM BRAND,KOMET GROUP GmbH,1000,20
100217,1,YG BRAND,MESCO INC.,1000,20
100218,1,YG BRAND,METALL KOFLER GESELLSCHAFT M.B.H.,1000,20
100218,501,UNBRANDED,METALL KOFLER GESELLSCHAFT M.B.H.,1000,20
100219,1,YG BRAND,MIRANDA TOOLS,1000,20
100219,4,NO MARKING,MIRANDA TOOLS,1000,20
100220,1,YG BRAND,MURAT RULMAN SAN.TIC.MURAT OKSUZ,1000,20
100220,2,OEM BRAND,MURAT RULMAN SAN.TIC.MURAT OKSUZ,1000,20
100221,1,YG BRAND,N.HASSANALI IMPEX,1000,20
100222,1,YG BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,3,NEUTRAL BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,4,NO MARKING,NEW WELL INT'L METALWARE LTD.,1000,20
100222,5,OTHER PACKING,NEW WELL INT'L METALWARE LTD.,1000,20
100222,11,ANTIQUE BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,37,HART BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,51,LBK BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,58,NO BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,133,SDI BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,207,OTA BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100222,217,SOLAX BRAND,NEW WELL INT'L METALWARE LTD.,1000,20
100223,1,YG BRAND,NEWALL TOOLS,1000,20
100223,2,OEM BRAND,NEWALL TOOLS,1000,20
100224,2,OEM BRAND,NPT S.R.L,1000,20
100224,3,NEUTRAL BRAND,NPT S.R.L,1000,20
100225,1,YG BRAND,P.S.C. Cutting Tools Center Co.Ltd.,1000,20
100225,2,OEM BRAND,P.S.C. Cutting Tools Center Co.Ltd.,1000,20
100226,85,OSBORN BRAND,P.T. IKIMURA INDOTOOLS CENTER,1000,20
100227,1,YG BRAND,PAMTON LIMITED,1000,20
100227,4,NO MARKING,PAMTON LIMITED,1000,20
100227,99,SCHNELL BRAND,PAMTON LIMITED,1000,20
100228,1,YG BRAND,"PHILOS TECHNOLOGIES, INC.",1000,20
100228,3,NEUTRAL BRAND,"PHILOS TECHNOLOGIES, INC.",1000,20
100229,1,YG BRAND,Prealpina S.r.l.,1000,20
100229,2,OEM BRAND,Prealpina S.r.l.,1000,20
100229,3,NEUTRAL BRAND,Prealpina S.r.l.,1000,20
100229,501,UNBRANDED,Prealpina S.r.l.,1000,20
100230,1,YG BRAND,PRECISION CUTTING TOOLS INC.,1000,20
100230,2,OEM BRAND,PRECISION CUTTING TOOLS INC.,1000,20
100231,1,YG BRAND,PRECISION DIE & TOOLS MFG COMPANY,1000,20
100232,1,YG BRAND,PRIVATE TOOLS INTERNATIONAL B.V.,1000,20
100232,3,NEUTRAL BRAND,PRIVATE TOOLS INTERNATIONAL B.V.,1000,20
100232,58,NO BRAND,PRIVATE TOOLS INTERNATIONAL B.V.,1000,20
100233,2,OEM BRAND,PTSolutions,1000,20
100233,4,NO MARKING,PTSolutions,1000,20
100233,212,PREMIER HP BRAND,PTSolutions,1000,20
100233,213,PRO CUT II BRAND,PTSolutions,1000,20
100233,214,RAPIDKUT BRAND,PTSolutions,1000,20
100233,215,PRO CUT BRAND,PTSolutions,1000,20
100234,118,YAMA BRAND,PT. YAKIN MAJU SENTOSA,1000,20
100235,2,OEM BRAND,PTG PRAEZISIONS-TECHNIK,1000,20
100235,3,NEUTRAL BRAND,PTG PRAEZISIONS-TECHNIK,1000,20
100236,1,YG BRAND,MISUMI CORPORATION,1000,20
100236,4,NO MARKING,MISUMI CORPORATION,1000,20
100236,15,BLANKS,MISUMI CORPORATION,1000,20
100236,55,MISUMI BRAND,MISUMI CORPORATION,1000,20
100237,1,YG BRAND,REBEL LTDA.,1000,20
100238,2,OEM BRAND,RISS,1000,20
100239,1,YG BRAND,ROTOOL AB,1000,20
100240,1,YG BRAND,"RUTLAND TOOL AND SUPPLY, INC.",1000,20
100240,2,OEM BRAND,"RUTLAND TOOL AND SUPPLY, INC.",1000,20
100241,1,YG BRAND,S.v.BASSEWITZ GMBH & CO.KG,1000,20
100241,2,OEM BRAND,S.v.BASSEWITZ GMBH & CO.KG,1000,20
100242,4,NO MARKING,SAMO TOOLS SRL,1000,20
100243,1,YG BRAND,Sandvik Tooling Deutschland GmbH Gü,1000,20
100243,2,OEM BRAND,Sandvik Tooling Deutschland GmbH Gü,1000,20
100243,3,NEUTRAL BRAND,Sandvik Tooling Deutschland GmbH Gü,1000,20
100243,4,NO MARKING,Sandvik Tooling Deutschland GmbH Gü,1000,20
100244,1,YG BRAND,"NEW SANKYO TOOL CO., LTD",1000,20
100244,2,OEM BRAND,"NEW SANKYO TOOL CO., LTD",1000,20
100244,4,NO MARKING,"NEW SANKYO TOOL CO., LTD",1000,20
100244,43,HOFFMANN BRAND,"NEW SANKYO TOOL CO., LTD",1000,20
100244,55,MISUMI BRAND,"NEW SANKYO TOOL CO., LTD",1000,20
100244,231,KKK BRAND,"NEW SANKYO TOOL CO., LTD",1000,20
100244,242,ESRA BRAND,"NEW SANKYO TOOL CO., LTD",1000,20
100244,407,SRA-OEM,"NEW SANKYO TOOL CO., LTD",1000,20
100244,408,SRA-A,"NEW SANKYO TOOL CO., LTD",1000,20
100244,409,SRA-B,"NEW SANKYO TOOL CO., LTD",1000,20
100244,413,NORMAL-GS,"NEW SANKYO TOOL CO., LTD",1000,20
100244,426,FUKUDA,"NEW SANKYO TOOL CO., LTD",1000,20
100244,441,FUJI BC BRAND,"NEW SANKYO TOOL CO., LTD",1000,20
100245,1,YG BRAND,Seinen,1000,20
100246,1,YG BRAND,SEMAF FOR TRADE,1000,20
100247,1,YG BRAND,SETH CUTTING TOOLS,1000,20
100247,2,OEM BRAND,SETH CUTTING TOOLS,1000,20
100248,1,YG BRAND,SHANGHAI MEITAIQI INTERNATIONAL TRA,1000,20
100248,4,NO MARKING,SHANGHAI MEITAIQI INTERNATIONAL TRA,1000,20
100249,2,OEM BRAND,"SID TOOL CO., INC.",1000,20
100249,4,NO MARKING,"SID TOOL CO., INC.",1000,20
100249,38,HERTEL BRAND,"SID TOOL CO., INC.",1000,20
100249,127,INTERSTATE,"SID TOOL CO., INC.",1000,20
100249,205,ACCUPRO BRAND,"SID TOOL CO., INC.",1000,20
100249,428,CLASS C SOLUTIONS GROUP,"SID TOOL CO., INC.",1000,20
100249,501,UNBRANDED,"SID TOOL CO., INC.",1000,20
100250,1,YG BRAND,SKIF-M indexable milling tools.,1000,20
100250,2,OEM BRAND,SKIF-M indexable milling tools.,1000,20
100251,3,NEUTRAL BRAND,SOCIETE OTELO,1000,20
100251,58,NO BRAND,SOCIETE OTELO,1000,20
100251,86,OTELO BRAND,SOCIETE OTELO,1000,20
100251,87,OTMT BRAND,SOCIETE OTELO,1000,20
100251,111,T&O BRAND,SOCIETE OTELO,1000,20
100251,159,ASTRA BRAND,SOCIETE OTELO,1000,20
100251,160,ASTRAFLY BRAND,SOCIETE OTELO,1000,20
100251,161,VADIUM BRAND,SOCIETE OTELO,1000,20
100251,162,RECORVIT BRAND,SOCIETE OTELO,1000,20
100251,163,FANOCARB BRAND,SOCIETE OTELO,1000,20
100251,164,SUPERCEED BRAND,SOCIETE OTELO,1000,20
100251,165,XMAX BRAND,SOCIETE OTELO,1000,20
100251,501,UNBRANDED,SOCIETE OTELO,1000,20
100252,1,YG BRAND,SORMA S.P.A.,1000,20
100252,2,OEM BRAND,SORMA S.P.A.,1000,20
100252,3,NEUTRAL BRAND,SORMA S.P.A.,1000,20
100252,62,OEM BRAND(2),SORMA S.P.A.,1000,20
100253,1,YG BRAND,SOWA INT'L TOOL & MACHINE SRL,1000,20
100253,92,PSL BRAND,SOWA INT'L TOOL & MACHINE SRL,1000,20
100253,106,SOWA BRAND,SOWA INT'L TOOL & MACHINE SRL,1000,20
100254,1,YG BRAND,SOWA TOOL AND MACHINE COMPANY,1000,20
100254,2,OEM BRAND,SOWA TOOL AND MACHINE COMPANY,1000,20
100254,8,ACCUPRO BRAND,SOWA TOOL AND MACHINE COMPANY,1000,20
100254,106,SOWA BRAND,SOWA TOOL AND MACHINE COMPANY,1000,20
100254,521,GS TOOLING,SOWA TOOL AND MACHINE COMPANY,1000,20
100255,1,YG BRAND,SPIRAL-WERKZEUGE-MASCHINEN,1000,20
100255,2,OEM BRAND,SPIRAL-WERKZEUGE-MASCHINEN,1000,20
100256,4,NO MARKING,ST TOOLS S.R.L.,1000,20
100257,1,YG BRAND,STARPOINT INC.,1000,20
100257,3,NEUTRAL BRAND,STARPOINT INC.,1000,20
100257,4,NO MARKING,STARPOINT INC.,1000,20
100257,27,EUROPA BRAND,STARPOINT INC.,1000,20
100257,32,G.H.T,STARPOINT INC.,1000,20
100257,58,NO BRAND,STARPOINT INC.,1000,20
100257,59,NO MARKING(REGAL),STARPOINT INC.,1000,20
100257,96,REGAL BRAND,STARPOINT INC.,1000,20
100257,97,S=A=P BRAND,STARPOINT INC.,1000,20
100258,1,YG BRAND,"SUN JOINT TOOL CO., LTD",1000,20
100258,4,NO MARKING,"SUN JOINT TOOL CO., LTD",1000,20
100258,27,EUROPA BRAND,"SUN JOINT TOOL CO., LTD",1000,20
100258,58,NO BRAND,"SUN JOINT TOOL CO., LTD",1000,20
100259,1,YG BRAND,SUPERA S.R.L,1000,20
100259,3,NEUTRAL BRAND,SUPERA S.R.L,1000,20
100259,4,NO MARKING,SUPERA S.R.L,1000,20
100260,1,YG BRAND,"T. CHATANI AND CO., LTD.",1000,20
100261,1,YG BRAND,TECNICA SRL,1000,20
100261,3,NEUTRAL BRAND,TECNICA SRL,1000,20
100261,4,NO MARKING,TECNICA SRL,1000,20
100262,1,YG BRAND,TEKNO TAKIM MAKINA VE KES,1000,20
100262,2,OEM BRAND,TEKNO TAKIM MAKINA VE KES,1000,20
100262,3,NEUTRAL BRAND,TEKNO TAKIM MAKINA VE KES,1000,20
100262,58,NO BRAND,TEKNO TAKIM MAKINA VE KES,1000,20
100262,123,NEW CENTURY BRAND,TEKNO TAKIM MAKINA VE KES,1000,20
100263,2,OEM BRAND,THE GEORGE WHALLEY COMPANY,1000,20
100264,1,YG BRAND,TIZ IMPLEMENTS SP. Z.O.O.,1000,20
100264,2,OEM BRAND,TIZ IMPLEMENTS SP. Z.O.O.,1000,20
100264,3,NEUTRAL BRAND,TIZ IMPLEMENTS SP. Z.O.O.,1000,20
100264,4,NO MARKING,TIZ IMPLEMENTS SP. Z.O.O.,1000,20
100264,501,UNBRANDED,TIZ IMPLEMENTS SP. Z.O.O.,1000,20
100265,1,YG BRAND,TRAVERS TOOL CO. INC.,1000,20
100265,2,OEM BRAND,TRAVERS TOOL CO. INC.,1000,20
100266,1,YG BRAND,"TTI PRAHA NARADI, S.R.O.",1000,20
100266,2,OEM BRAND,"TTI PRAHA NARADI, S.R.O.",1000,20
100267,1,YG BRAND,UNIMERCO A/S,1000,20
100267,2,OEM BRAND,UNIMERCO A/S,1000,20
100268,1,YG BRAND,"UNIVERSAL CUTTING TOOLS, INC.",1000,20
100268,2,OEM BRAND,"UNIVERSAL CUTTING TOOLS, INC.",1000,20
100268,3,NEUTRAL BRAND,"UNIVERSAL CUTTING TOOLS, INC.",1000,20
100268,34,GEM BRAND,"UNIVERSAL CUTTING TOOLS, INC.",1000,20
100269,1,YG BRAND,UTENSILERIA CARMON S.R.L.,1000,20
100269,2,OEM BRAND,UTENSILERIA CARMON S.R.L.,1000,20
100270,1,YG BRAND,Import en Groothandel van Ommen B.V,1000,20
100270,2,OEM BRAND,Import en Groothandel van Ommen B.V,1000,20
100270,3,NEUTRAL BRAND,Import en Groothandel van Ommen B.V,1000,20
100270,58,NO BRAND,Import en Groothandel van Ommen B.V,1000,20
100270,208,PHANTOM,Import en Groothandel van Ommen B.V,1000,20
100270,218,PHANTOM+NEUTRAL,Import en Groothandel van Ommen B.V,1000,20
100270,425,I-TOOLS BRAND,Import en Groothandel van Ommen B.V,1000,20
100271,1,YG BRAND,WEDEVAG TOOLS AB,1000,20
100271,2,OEM BRAND,WEDEVAG TOOLS AB,1000,20
100271,3,NEUTRAL BRAND,WEDEVAG TOOLS AB,1000,20
100272,4,NO MARKING,"YING TONG TOOLS&MOULDS TRADING CO.,",1000,20
100272,122,YT BRAND,"YING TONG TOOLS&MOULDS TRADING CO.,",1000,20
100273,4,NO MARKING,"YUAN JIUNN INTERNATIONAL CO., LTD.",1000,20
100273,52,LV BRAND,"YUAN JIUNN INTERNATIONAL CO., LTD.",1000,20
100274,1,YG BRAND,ZOBOR INDUSTRIA MECANICA LTDA,1000,20
100274,4,NO MARKING,ZOBOR INDUSTRIA MECANICA LTDA,1000,20
100275,1,YG BRAND,AFI TOOL S.L.,1000,20
100275,3,NEUTRAL BRAND,AFI TOOL S.L.,1000,20
100275,4,NO MARKING,AFI TOOL S.L.,1000,20
100276,2,OEM BRAND,ARSYSTEM FERRAMENTAS E AUTOMACOES,1000,20
100276,3,NEUTRAL BRAND,ARSYSTEM FERRAMENTAS E AUTOMACOES,1000,20
100276,4,NO MARKING,ARSYSTEM FERRAMENTAS E AUTOMACOES,1000,20
100276,110,SURYHA BRAND,ARSYSTEM FERRAMENTAS E AUTOMACOES,1000,20
100277,1,YG BRAND,ASFOUR CRYSTAL,1000,20
100277,3,NEUTRAL BRAND,ASFOUR CRYSTAL,1000,20
100278,1,YG BRAND,BEIJING YOUQIANG HARDWARE,1000,20
100279,1,YG BRAND,CANELA S.A.,1000,20
100279,2,OEM BRAND,CANELA S.A.,1000,20
100280,1,YG BRAND,DAR AL SILK TRADING EST.,1000,20
100280,3,NEUTRAL BRAND,DAR AL SILK TRADING EST.,1000,20
100281,1,YG BRAND,FORTUNE EAGLE INVESTMENT LIMTED ROO,1000,20
100281,27,EUROPA BRAND,FORTUNE EAGLE INVESTMENT LIMTED ROO,1000,20
100281,116,UTOOL,FORTUNE EAGLE INVESTMENT LIMTED ROO,1000,20
