kunnr,zbrand,match,text,note
4600,62,contains,OEM BRAND(2),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,63,contains,OEM BRAND(3),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,64,contains,OEM BRAND(4),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,65,contains,OEM BRAND(5),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,66,contains,OEM BRAND(6),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,67,contains,OEM BRAND(7),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,68,contains,OEM BRAND(8),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,69,contains,OEM BRAND(89고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,70,contains,"OEM BRAND(2680,80고객)",자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,71,contains,OEM BRAND(11),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,72,contains,OEM BRAND(12),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,73,contains,OEM BRAND(13),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,74,contains,OEM BRAND(2687고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,75,contains,OEM BRAND(85고객),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,76,contains,OEM BRAND(BLANK),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,77,contains,OEM BRAND(17),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,78,contains,OEM BRAND(18),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,79,contains,OEM BRAND(89고객(추가)),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4600,80,contains,OEM BRAND(20),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4800,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
4800,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
5000,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
5000,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
5000,522,contains,DT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,223,contains,OEM(BOEING),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,224,contains,OEM(NORTHROP),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,233,contains,WAVE CUT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,488,contains,MINICUT(PRATT&WHITNEY),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,496,contains,GULFSTREAM,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,499,contains,LOCKHEED MARTIN,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
6500,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,10,contains,ANDRAF BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,107,contains,SPEED CUT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,123,contains,NEW CENTURY BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,125,contains,FVM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,126,contains,INDACO,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,2,contains,OEM BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,232,contains,YG(EMBRAER),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,3,contains,NEUTRAL BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,501,contains,UNBRANDED,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,505,contains,YG BRAND(EXCO),자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,58,contains,NO BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
7100,94,contains,QUALICUT BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
8000,1,contains,YG BRAND,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
8000,4,contains,NO MARKING,자동 초벌 (SAP 브랜드명) — 실제 발주서 문구 확인 필요
